# docs/process/defers.tsv —— ★延後裁定追蹤表（systems 立 2026-09-05，blueprint 裁「散文裁定不受追蹤＝會被遺忘」）
#
# ★★★本案實證：2026-08-20 裁「零 LOD（拆 near/far）排最後」，理由是「花預算 + 依賴時間包層級制」。
#   兩個理由後來【都消滅了】（層級制落地、而它開始燒錢），★而【沒有人回頭】——
#   因為那個裁定寫在 `progress.md` 的【散文】裡，不在任何會被檢查的地方。
#
# ★★★★【2026-09-07 血證：met_check 自己也會得那個病】
#   ★我寫 `ten-consequence-farm-income` 的 met_check 時,grep 的是 `order_system.gd` 裡的 `coin.flow.by`
#   ★★而實測:`coin.flow` 在 `scripts/simulation/resource_bank.gd`(4 處),order_system.gd【0 處】
#   ⇒ ★★★那條 met_check【永遠不會觸發】—— 而它不觸發的樣子,跟「條件還沒到」一模一樣
#   ⇒ 規矩:met_check 若 grep 一個符號,★【先去查那個符號現在住在哪個檔】,不要憑印象寫路徑
#      (我是在稽核『每一條 met_check 會不會永遠不觸發』時,在自己一小時前寫的那條上抓到的)
# ★欄位（TAB 分隔，四欄）：
#   token        唯一代號（kebab-case）
#   summary      裁定摘要（一行）
#   defer_until  ★【解除條件】—— 必須寫成【人看得懂的條件】，不是日期、不是「有空再說」
#   met_check    ★★★【可執行的檢查】—— shell，exit 0 ＝【條件已達成】⇒ 閘會紅
#                ★★沒有 met_check 的行【直接 FAIL】（照 merge-gates.tsv 的 expect 欄前例：
#                  ★★★不能有「沒有判準也算過」的路徑）
#
# ★★★★【2026-09-06 blueprint 立】「XX 需要時」類觸發，一律改寫成【該資源的可量門檻】
#   ★「需要時」＝【某個數字越線】⇒ 把那個數字寫出來
#     （例：「perf 需要時」⇒ `最近的量測檔出現 wall_s > 28800`（＝8 小時）——
#      ★★量測檔本來就帶 `wall_s`，是機械可讀的）
#   ★★★而【寫不出數字的「需要」＝還沒想清楚需要什麼】
#   ★真不可量化的極少數 ⇒ 退而求其次＝【定期複審日期】（也是 met_check：`[ "$(date +%F)" \> "YYYY-MM-DD" ]`）
#   ⇒ ★★總之【表上不留裸 memory 行】
#
# ★★★★【2026-09-06 修 met_check 的參照點】:凡是比 branch 有沒有進主線的,一律比 `origin/main`
#   —— ★不要比【本地 main】:主 dir 可能落後(它是多角色共用的讀取面,不保證同步)
#   ⇒ ★★而那會讓鬧鐘【在它最該響的時候不響】(東西已經上去了,而本地還沒看到)
#   ⇒ ★★★血證 2026-09-06:⑧ 已在 origin/main,而 defer 閘印 PASS —— 因為本地 main 落後兩顆
#
# ★★★★【2026-09-06 第二個血證:判準要對應【你真正在等的事】】
#   ★我把三張經濟票的 met_check 寫成「`ls docs/measurements/*batch1-compare*` 有東西」
#   ⇒ ★★而【一個 interim 檔就滿足它】—— 對比輪十格才做完【一格】,鬧鐘就全響了
#   ⇒ ★★★我寫「檔案存在」時,心裡想的是【那一輪跑完了】——【兩者不是同一件事】
#   ⇒ 修法:改成【完成標記】`docs/process/verdicts/batch1-compare-COMPLETE.measure.json`
#      (★由 measurer 在【十格全部交完】時才寫)
#   ⇒ ★而通則:met_check 要問「這個條件為真的時候,我【真的】可以動工了嗎?」
#
# ★★★★【2026-09-06 blueprint 立】「歸某 arc」與「排某事件後」的分界：
#   ★「歸某 arc／歸某 backlog」 ⇒ 【合法的家】—— roadmap 由【用戶】駕駛，不需要 token
#   ★★「排某事件之後／排最後／等 X 再做」 ⇒ 【要 token】
#     —— ★★★因為它綁的是【一個會過去的事件】，而事件過去之後【沒有人會回頭】
#        （血證：「零 LOD 排最後」＋本日一次判掉的存量裡，★兩筆的觸發事件【早就到期了】：
#          `exam-budget-recalc`（時間重錨已落地）／`envoy-ptype-tap`（終卷已到））
#
# ★解除後：把該行【刪掉】並在 commit message 寫明 —— ★★不要改成「已完成」留在表上
#   （留著會讓這張表長大，然後沒人看 —— 那正是它要防的病）
#
# ★【2026-09-06 CLOSE 三筆】money-genesis-start／market-thickness-v0／declamp-price
#   解除條件（批後同 seed 對比輪的量測檔）★已達成 ⇒ 三張票都已派工到 implementer：
#   ⑩ declamp 核心已落地 `feat/declamp-price` @02801041（驗收進行中）；⑨／B-v0 在手上。
#   ★★所以是【延後結束了】,不是【條件放鬆了】—— 兩者在表上必須分得出來,
#     ★★★否則「做完了所以移除」跟「等不下去所以移除」會長成同一個動作。
#   ★批 2 規矩（我立）:這三張【不得一起 merge】—— 動的是不同子系統,
#     合著進會讓下一條 baseline 讀不出是誰造成的。
token	summary	defer_until	met_check
k-symptom-B-weapon-util-never-wins	★接 k 校驗判決②：weapon_melee_low 候選【生成正常】(2334 次) 但 util avg 0.174 vs maintain_tools 約 1.0 ⇒【0 次贏過 argmax】｜★★★而處置【禁 crank】：本專案既有法「util 必＝真值，禁因不 fire 就把分數調到會贏」——要先問【0.174 是不是 genuine 的真值】(武器對一支不缺武器的隊本來就低價值?) 再談上游｜★而它不是手不聽腦家族(贏了沒執行)，是【根本沒贏過】＝要查的是 util 的輸入不是 dispatch｜★★QA 跨 world 誠實限（照抄，必須跟票走）：material 是 warring_states/30日/49隊，不是原始 0.1395 那輪的 peaceful_economy/90日/18隊 ⇒【機制級佐證，不是直接復現】；★★★GATE-B 同格嫌疑【沒查，不是排除】——它仍在桌上｜★關票時同時撤掉 03b_measurer 的方向註記	武器/製造鏈診斷輪	test -f docs/process/verdicts/weapon-util-genuine-or-gap.measure.json
ore-depletion-counter	★儲量遞減計數器（礦有限裁定的 HOW）：`tile.resources` 採集要遞減，★而 worldgen 現在是【寫一次即永恆】⇒ 礦是無限的｜★★這一格與「有大有小/規模經濟」arc 相關：資源有限才有地理張力	薪資票之後（同屬經濟地基批）	git grep -q 'depletion\|remaining_yield' -- scripts/simulation/resource_system.gd scripts/simulation/harvest_system.gd
verify-coin-marginal-diminishing	★★【四待驗票之首，最優先】coin 邊際遞減【在不在引擎裡】——★成本錨是否成立，決定「無限泉」會不會自穩｜★★★若沒有邊際遞減 ⇒ 給錢就是線性好處 ⇒ 貨幣量的任何裁定都建立在一個不會飽和的系統上	現在可查（★這是 code 對帳題不是長跑題）	test -f docs/process/verdicts/coin-marginal-diminishing.measure.json
verify-chronic-underpay-downstream	★四待驗票②：慢性減薪的【下游全貌】——扣忠誠之後會走到哪（離團？叛變？生產下降？）★目前只知道入口不知道出口	薪資修法票落地後（★修完才有新的下游可看）	test -f docs/process/verdicts/chronic-underpay-downstream.measure.json
verify-anon-treasury-zero-longterm	★四待驗票③：`anon_treasury = 0` 的長期效應——匿名兵公庫見底之後世界會怎樣（★而它現在是薪資懲罰的觸發源之一）	薪資修法票落地後	test -f docs/process/verdicts/anon-treasury-zero-longterm.measure.json
verify-named-attrition-vs-leave-threshold	★四待驗票④：named 流失速率 vs 離團閾值——★修法把 underpay 導向【個體離團】之後，流失速率會不會快到把隊掏空	薪資修法票落地後（★這是修法的【副作用檢查】不是驗收）	test -f docs/process/verdicts/named-attrition-vs-threshold.measure.json
wage-penalty-geography-condemned	★★★【修法票，高優先】薪資懲罰重構——bug 已坐實：無幣村 `budget_ratio=0` ⇒ 每 7 天全員滿額扣忠誠 + unrest 永動 ＝【地理被定罪】（一支隊只因為所在地沒有貨幣流通就永久受罰）｜★修法語意（用戶裁，已落意圖帳「雙層薪資制」行）：①named underpay ⇒ 個體忠誠流失（導向【離團】而不是全隊 unrest）②unrest 從薪資【摘鉤】，歸供養失敗 ③匿名薪資懲罰移除，改 morale 錨供養 ④anon 池降＝可選士氣加成｜★★HOW spec 由 systems 寫	HOW spec 鎖後 dispatch（本票為修法票，非量測票）	ls docs/superpowers/specs/ | grep -qi 'wage-penalty'
# [已解除 2026-09-07] genesis-k-calibration —— 條件：「QA 故事稽核結案：0.1395 是 genuine 還是症狀」
#   ⇒ 達成：QA 判【症狀，非 genuine】docs/process/verdicts/genesis-turnover-story-audit.measure.json
#   ⇒ ★兩個具名後續票接手：k-symptom-A-five-resources-never-candidate ／ k-symptom-B-weapon-util-never-wins
#   ⇒ ★★而誠實限「貨幣量未過校驗」已解除，改掛【方向註記】（03b_measurer.md）
#      —— ★★★『這個數字不能用』變成『可以用，而我們知道它往哪邊偏』
note-seam-gate-p9	★notes/2026-08-2x-seam-gate-p9.md：把交接縫的「偵測」升級成「確保」｜★★驗證結果：merge-gates.tsv 裡【零個 seam 閘】⇒ 未落地｜★★★而 note 自己 §2 已標兩個障礙（不能掛 constitution_gate＝類別不符／產物不帶 slice id）——★所以它不是「忘了做」，是【卡在一個已知障礙上】，而那個障礙沒有票在追	產物帶 slice id 之後（§2.2 那個障礙解掉）	grep -q '^seam' docs/process/merge-gates.tsv
note-concept-doc-vs-worklog	★notes/2026-08-2x-concept-doc-vs-worklog.md：概念 doc 混進工作紀錄的【判準】＋ game-design 工作清單｜★★驗證：判準【沒有進任何 process doc】（git grep 立法署名 -- docs/process/ ⇒ 0 檔）⇒ 未落地｜★★★而它的修正版判準本身有價值：第一版「帶日期＝紀錄」在 invariants.md 上失效，因為那裡的日期是【立法署名】不是狀態｜★★判準訂正（2026-09-07，★同日第二次自指假陽性）：原寫 `git grep 立法署名 -- docs/process/` ⇒ ★命中的是【本 token 自己這一行】（defers.tsv 就在 docs/process/ 底下）；前一次是 parking-disaster 命中停車場筆記本身 ⇒ ★★★通則：**判準必須排除【承載判準的那個檔案】**	doc 整理輪（★工作清單那半是 game-design＝blueprint 的格子，判準這半是我的）	git grep -q '立法署名' -- docs/process/ ':!docs/process/defers.tsv'
note-workflow-harness-overhaul	★notes/2026-08-2x-workflow-harness-overhaul.md：工作流 harness 改版八項｜★★驗證：【部分落地】——P2（每個數字帶量測時間＋commit）有 .claude/hooks/stale-conclusion.sh 與 03b_measurer 的對應段，而其餘七項未逐項驗｜★★★本 token 的存在理由：★別讓「部分落地」被讀成「做完了」——這是今天反覆出現的形狀	下一次 harness 檢討（★屆時要逐項驗八條，不是抽驗一條）	test -f docs/process/verdicts/harness-overhaul-8-items-audit.measure.json
memory-index-bloat-measured	★★★notes/2026-08-26-memory-index-bloat.md 訂的規則是【索引行 ≤ 60 字】｜★2026-09-07 實測：★★0 / 92 行達標；>400 字 18 行；最長 1159 字；全檔 27,885 字元（note 當時是 86 行）｜★★★而我是 auto-memory 的單寫者 ⇒ 這是我做的，而且今天還在加長｜★遞迴處：索引每個 session 都載入 context，而 doc-cap 只管 docs/ 不管 memory ⇒ 它沒有任何預算守衛｜★★★重組方向（blueprint 2026-09-07）：**索引行的職責是【讓 session 決定要不要開檔】，不是【替代開檔】** ⇒ 60 字上限的精神＝hook 一句，超過的天然屬於檔本體｜★而這同時解釋了 stale：索引若想替代檔案就必然與它漂移（血證：索引寫「2c-2 待做」而本體早三個月寫完成）；只說「遇到 X 開這檔」的索引【沒有內容可以說謊】｜★★所以重組不是「把每行縮短」，是【把摘要搬回本體，索引只留觸發語】	memory 整理輪（★不 rush 半破壞大重組——既有法）	awk '/^- \[/{if(length($0)>400) n++} END{exit (n>0)?1:0}' "C:/Users/I12/.claude/projects/A--GDS-demo/memory/MEMORY.md"
player-verbs-revive-market-four	★玩家端可達性①：復活 agent 入口到現況——★市場四件套（掛單／取消／寄賣／取回）為首，★★零命中【已窮盡驗過】｜★★★制度根因：P9 全引擎產物零玩家格，GUI/REPL 與 api 一起 drift ⇒ api 補一次，GUI 與 REPL 都拿到（★所以修在 api 層不是各補一份）	量測空檔（★不擋人口卷/薪資修法主線）	git grep -qE 'place_order|cancel_order|consign|claim_goods' -- scripts/simulation/player_api_mapper.gd
player-verbs-selfcheck-oracle	★玩家端可達性②：agent 自檢腳本要有 **oracle**——★現況 REPL 只回 `ok:true` ＝【能按，不能判】｜★★而「能按」與「按了有沒有發生」是兩件事（本專案今日血證滿地：counter 是 0 對『正確搬走』與『被銷毀』給同一判決）｜★★★所以自檢要斷言【世界變了什麼】，不是【呼叫成功了沒】	接①之後（★agent 自檢本質是床，可排量測空檔）	test -f docs/process/verdicts/player-verbs-selfcheck.measure.json
player-surface-gui-merged-into-C1	★玩家端可達性③：GUI 版面＝C1 五分頁框｜★★★systems 裁：**與既有 C1 介面票【合併】不另立**——同一個表面做兩份 spec ⇒ 兩份會漂移，而漂移的那份會變成下一個「索引說謊」（同日血證）｜★合併後的單一 spec 要同時覆蓋：附身選擇／point-buy／記憶 UI／時間控制／事件跳停零註解／★五分頁框與市場四件套的擺放	C1 介面 spec 撰寫時（★一份，不是兩份）	ls docs/superpowers/specs/ | grep -qi 'c1.*interface'
collision-samerole-detector-unverified	★★★同角色並行偵測【已寫入 tools/godot.ps1 但【陽性對照沒過】——我不宣稱它有效｜★盲點本體已坐實：`Where-Object { $_.Name -ne (".busy." + $beaconRole) }` 刻意排除自己角色的 beacon ⇒ N 個同角色並行實例【永遠不記 collision】，而那正是最常發生的碰撞（一個人平行開工）｜★★血證：10 個並行 systems sweep、COLLISION=0、150 支床在 360s 上限被砍（健康平均 41s）｜★★★而我補的 `Get-Process -Name "*odot*"` 偵測：pattern 本身驗過（有 Godot 時命中 2、真實名 Godot_v4.2.2-stable_win64_console.exe），★但【並行時會不會真的寫下那一列】沒驗成——兩次嘗試都因指令中途退出而未完成，二分也沒跑成	下一個量測空檔（★需要一次乾淨的並行測試：一支長床背景跑 + 一支短床前景跑，看 COLLISION-SAMEROLE 有沒有出現）	grep -qa "COLLISION-SAMEROLE" .claude/hooks/.godot-runs.log
